job_title,city,job_category,required_skills,job_id,shop_type,salary_per_day,salary_type,number_of_openings,max_distance_km,retailer_verified,job_status,is_blocked,shift_type,working_days,seasonal_job,season_name,location_area,combined_text,shop_name,address_line,area,state,pincode,latitude,longitude
accounts executives,Klang District,accounting,"data entry, record maintenance, excel basics, basic accounting",39e14cfb-8d18-4db9-b9b7-8b23bf3b19bf,supermarket,350,daily,7,2,True,approved,False,holiday,weekends,False,none,local area,"accounts executives data entry, record maintenance, excel basics, basic accounting accounting supermarket holiday weekends",,,,,,,
accountant executive,Petaling,accounting,"data entry, record maintenance, excel basics, basic accounting",e89a537a-80b0-45ed-9dcf-6ea0b6718244,clothing store,300,daily,3,3,True,approved,False,evening,weekdays,True,exam_break,local area,"accountant executive data entry, record maintenance, excel basics, basic accounting accounting clothing store evening weekdays",,,,,,,
accountant executive,Petaling,accounting,"data entry, record maintenance, excel basics, basic accounting",ea13a904-d83e-471b-ad58-de4517cbf31a,clothing store,400,daily,2,3,True,approved,False,evening,weekdays,True,summer,local area,"accountant executive data entry, record maintenance, excel basics, basic accounting accounting clothing store evening weekdays",,,,,,,
accountant executive,Petaling,accounting,"data entry, record maintenance, excel basics, basic accounting",99147ae7-6f04-4bae-b516-d17d7ce7032a,bakery,300,daily,2,10,True,approved,False,evening,weekdays,True,summer,local area,"accountant executive data entry, record maintenance, excel basics, basic accounting accounting bakery evening weekdays",,,,,,,
accounts assistant,Penang,accounting,"data entry, excel basics, record maintenance, basic accounting",fc40e7d5-781c-4d8a-8c43-116de0ab212d,supermarket,450,daily,1,10,True,approved,False,evening,weekdays,True,exam_break,local area,"accounts assistant data entry, excel basics, record maintenance, basic accounting accounting supermarket evening weekdays",,,,,,,
accounts assistant,Penang,accounting,"data entry, excel basics, record maintenance, basic accounting",1088a3c6-f400-4328-8bfa-15d9833960b9,petrol pump,450,daily,7,2,True,approved,False,evening+holiday,weekdays+holidays,False,none,local area,"accounts assistant data entry, excel basics, record maintenance, basic accounting accounting petrol pump evening+holiday weekdays+holidays",,,,,,,
accounts assistant,Penang,accounting,"data entry, excel basics, record maintenance, basic accounting",98caa31f-514a-42f1-b17a-e54016b8abf5,parts supplier,450,daily,10,10,True,approved,False,holiday,weekdays+holidays,True,exam_break,local area,"accounts assistant data entry, excel basics, record maintenance, basic accounting accounting parts supplier holiday weekdays+holidays",,,,,,,
account manager,Sibu Division,accounting,"record maintenance, basic accounting, excel basics, data entry",e037558a-18c1-434a-9cf2-b065fb3552c2,bakery,450,daily,5,10,True,approved,False,evening+holiday,weekdays+holidays,False,none,local area,"account manager record maintenance, basic accounting, excel basics, data entry accounting bakery evening+holiday weekdays+holidays",,,,,,,
account manager,Sibu Division,accounting,"record maintenance, basic accounting, excel basics, data entry",5438977c-1ee1-4553-935a-d8f5045ecca8,retail shop,450,daily,7,5,True,approved,False,evening+holiday,weekdays+holidays,False,none,local area,"account manager record maintenance, basic accounting, excel basics, data entry accounting retail shop evening+holiday weekdays+holidays",,,,,,,
account manager,Sibu Division,accounting,"record maintenance, basic accounting, excel basics, data entry",a315776b-9227-4165-89c3-91a0e7a36e3a,supermarket,350,daily,1,8,True,approved,False,holiday,weekdays+holidays,True,exam_break,local area,"account manager record maintenance, basic accounting, excel basics, data entry accounting supermarket holiday weekdays+holidays",,,,,,,
account manager,Sibu Division,accounting,"record maintenance, basic accounting, excel basics, data entry",f67b41be-4c9a-47a4-9c06-afc9393c7f8d,retail shop,300,daily,1,5,True,approved,False,evening,weekdays,False,none,local area,"account manager record maintenance, basic accounting, excel basics, data entry accounting retail shop evening weekdays",,,,,,,
account executive (mis),Kuala Lumpur,accounting,"excel basics, data entry, basic accounting, record maintenance",89ed944f-264b-49b3-8bad-1988a1aa1c40,bakery,300,daily,10,2,True,approved,False,holiday,weekends,True,festival,local area,"account executive (mis) excel basics, data entry, basic accounting, record maintenance accounting bakery holiday weekends",,,,,,,
account executive (mis),Kuala Lumpur,accounting,"excel basics, data entry, basic accounting, record maintenance",b1b48b7b-d59c-49ac-a6ed-37890cf6c56f,clothing store,300,daily,1,3,True,approved,False,holiday,weekends,False,none,local area,"account executive (mis) excel basics, data entry, basic accounting, record maintenance accounting clothing store holiday weekends",,,,,,,
account executive (mis),Kuala Lumpur,accounting,"excel basics, data entry, basic accounting, record maintenance",f474b3e7-b286-417f-af22-c42d74a638a0,clothing store,450,daily,7,2,True,approved,False,evening,weekdays,True,onam,local area,"account executive (mis) excel basics, data entry, basic accounting, record maintenance accounting clothing store evening weekdays",,,,,,,
account executive (mis),Kuala Lumpur,accounting,"excel basics, data entry, basic accounting, record maintenance",d7ede27e-c3ee-4c83-9cb6-b92c1a9e9e81,petrol pump,400,daily,2,8,True,approved,False,evening,weekdays,True,exam_break,local area,"account executive (mis) excel basics, data entry, basic accounting, record maintenance accounting petrol pump evening weekdays",,,,,,,
sales manager/ sales assistant manager,Kuala Muda,sales,"customer interaction, communication skills, stock handling, sales",1f4edd8b-4fda-4abc-8a7d-464fe0ffbeba,supermarket,400,daily,10,5,True,approved,False,evening+holiday,weekends,False,none,local area,"sales manager/ sales assistant manager customer interaction, communication skills, stock handling, sales sales supermarket evening+holiday weekends",,,,,,,
sales manager/ sales assistant manager,Kuala Muda,sales,"customer interaction, communication skills, stock handling, sales",6d9da406-607c-4ddc-b223-e18d24ec6abb,bakery,450,daily,3,8,True,approved,False,evening+holiday,weekdays+holidays,True,exam_break,local area,"sales manager/ sales assistant manager customer interaction, communication skills, stock handling, sales sales bakery evening+holiday weekdays+holidays",,,,,,,
account executive,Petaling,accounting,"excel basics, basic accounting, data entry, record maintenance",c29f716e-091b-4563-879b-9758333f2090,supermarket,300,daily,3,8,True,approved,False,holiday,weekends,False,none,local area,"account executive excel basics, basic accounting, data entry, record maintenance accounting supermarket holiday weekends",,,,,,,
account executive,Petaling,accounting,"excel basics, basic accounting, data entry, record maintenance",8c60e79f-ee6b-43be-8dab-b43ec711ea85,supermarket,450,daily,3,3,True,approved,False,evening,weekdays,False,none,local area,"account executive excel basics, basic accounting, data entry, record maintenance accounting supermarket evening weekdays",,,,,,,
account executive,Petaling,accounting,"excel basics, basic accounting, data entry, record maintenance",421a9418-d9eb-4eb4-aac8-466b3d68d719,petrol pump,400,daily,7,3,True,approved,False,evening,weekdays,True,exam_break,local area,"account executive excel basics, basic accounting, data entry, record maintenance accounting petrol pump evening weekdays",,,,,,,
admin cum hr assistant,Penang Island,retail assistant,"inventory support, store assistance, shelf arrangement",dbbd17ac-a8fd-4991-b482-ec95295789b1,clothing store,350,daily,3,5,True,approved,False,evening,weekdays,True,onam,local area,"admin cum hr assistant inventory support, store assistance, shelf arrangement retail assistant clothing store evening weekdays",,,,,,,
admin cum hr assistant,Penang Island,retail assistant,"inventory support, store assistance, shelf arrangement",988b1436-38a3-4c8a-b068-705be7bd2c80,petrol pump,400,daily,2,3,True,approved,False,evening+holiday,weekends,True,exam_break,local area,"admin cum hr assistant inventory support, store assistance, shelf arrangement retail assistant petrol pump evening+holiday weekends",,,,,,,
admin cum hr assistant,Penang Island,retail assistant,"inventory support, store assistance, shelf arrangement",12b5b49f-4e58-4a18-bce8-7edba5aa07b4,petrol pump,450,daily,10,10,True,approved,False,evening,weekdays,False,none,local area,"admin cum hr assistant inventory support, store assistance, shelf arrangement retail assistant petrol pump evening weekdays",,,,,,,
accounting exe / supervisor,Kinta District,accounting,"basic accounting, data entry, excel basics, record maintenance",4eaddaee-0bd3-48d6-9544-0698164c6b3f,petrol pump,450,daily,1,8,True,approved,False,evening+holiday,weekends,True,onam,local area,"accounting exe / supervisor basic accounting, data entry, excel basics, record maintenance accounting petrol pump evening+holiday weekends",,,,,,,
senior accounts executive (ar),Bangsar South,accounting,"data entry, basic accounting, record maintenance, excel basics",2215d8fb-ca2b-4c6d-b164-1d16b7caca43,parts supplier,300,daily,3,2,True,approved,False,evening+holiday,weekends,False,none,local area,"senior accounts executive (ar) data entry, basic accounting, record maintenance, excel basics accounting parts supplier evening+holiday weekends",,,,,,,
senior accounts executive (ar),Bangsar South,accounting,"data entry, basic accounting, record maintenance, excel basics",ca636be8-f4b8-4881-a89e-faa1f047a9ee,retail shop,350,daily,3,2,True,approved,False,holiday,weekdays+holidays,False,none,local area,"senior accounts executive (ar) data entry, basic accounting, record maintenance, excel basics accounting retail shop holiday weekdays+holidays",,,,,,,
senior accounts executive (ar),Bangsar South,accounting,"data entry, basic accounting, record maintenance, excel basics",038f8643-0e06-4af0-a47b-92a8460d9f13,retail shop,450,daily,3,5,True,approved,False,holiday,weekdays+holidays,True,exam_break,local area,"senior accounts executive (ar) data entry, basic accounting, record maintenance, excel basics accounting retail shop holiday weekdays+holidays",,,,,,,
行政助理 /admin assistant,Kuala Lumpur,retail assistant,"inventory support, shelf arrangement, multitasking",cba8a0e7-e151-4ed4-952f-80c75ad128e9,parts supplier,350,daily,7,3,True,approved,False,evening+holiday,weekends,False,none,local area,"行政助理 /admin assistant inventory support, shelf arrangement, multitasking retail assistant parts supplier evening+holiday weekends",,,,,,,
行政助理 /admin assistant,Kuala Lumpur,retail assistant,"inventory support, shelf arrangement, multitasking",9a884460-9c41-44f8-803d-2009b358309c,clothing store,400,daily,10,5,True,approved,False,evening,weekdays,False,none,local area,"行政助理 /admin assistant inventory support, shelf arrangement, multitasking retail assistant clothing store evening weekdays",,,,,,,
行政助理 /admin assistant,Kuala Lumpur,retail assistant,"inventory support, shelf arrangement, multitasking",23904a5c-bfbb-49ee-8c04-fd719fa837bb,clothing store,300,daily,3,8,True,approved,False,holiday,weekends,False,none,local area,"行政助理 /admin assistant inventory support, shelf arrangement, multitasking retail assistant clothing store holiday weekends",,,,,,,
urgent - account executive,Bandar Baru Sentul,accounting,"record maintenance, basic accounting, excel basics, data entry",f71aa932-beba-4ea1-a2fb-f7666429f6fe,parts supplier,300,daily,2,3,True,approved,False,evening,weekdays,True,exam_break,local area,"urgent - account executive record maintenance, basic accounting, excel basics, data entry accounting parts supplier evening weekdays",,,,,,,
